provincia,genero,rubro,empleados,año,empresa,Superficie en km2,Población total,Densidad hab/km2
Santa Fe,Masculino,Rocas de aplicación,316,2014,4489,,,
Santa Fe,Masculino,Servicios mineros y actividades relacionadas,2,2014,3514,,,
Santiago Del Estero,Femenino,Minerales no clasificados previamente,2,2014,2580,,,
Santiago Del Estero,Femenino,No metaliferos,6,2014,1110,,,
Santiago Del Estero,Femenino,Rocas de aplicación,2,2014,4489,,,
Santiago Del Estero,Femenino,Servicios mineros y actividades relacionadas,1,2014,3514,,,
Santiago Del Estero,Masculino,Minerales no clasificados previamente,24,2014,2580,,,
Santiago Del Estero,Masculino,No metaliferos,153,2014,1110,,,
Santiago Del Estero,Masculino,Rocas de aplicación,92,2014,4489,,,
Santiago Del Estero,Masculino,Servicios mineros y actividades relacionadas,55,2014,3514,,,
Tierra Del Fuego,Femenino,No metaliferos,2,2014,1110,,,
Tierra Del Fuego,Masculino,No metaliferos,40,2014,1110,,,
Tierra Del Fuego,Masculino,Rocas de aplicación,14,2014,4489,,,
Tucuman,Femenino,Metalíferos,13,2014,564,,,
Tucuman,Femenino,Minerales no clasificados previamente,3,2014,2580,,,
Tucuman,Femenino,No metaliferos,11,2014,1110,,,
Tucuman,Femenino,Rocas de aplicación,3,2014,4489,,,
Tucuman,Masculino,Metalíferos,54,2014,564,,,
Tucuman,Masculino,Minerales no clasificados previamente,12,2014,2580,,,
Tucuman,Masculino,No metaliferos,122,2014,1110,,,
Tucuman,Masculino,Rocas de aplicación,105,2014,4489,,,
Tucuman,Masculino,Servicios mineros y actividades relacionadas,19,2014,3514,,,
Buenos Aires,Femenino,Metalíferos,2,2014,564,,,
Buenos Aires,Femenino,Minerales no clasificados previamente,10,2014,2580,,,
Buenos Aires,Femenino,No metaliferos,52,2014,1110,,,
Buenos Aires,Femenino,Rocas de aplicación,104,2014,4489,,,
Buenos Aires,Femenino,Servicios mineros y actividades relacionadas,53,2014,3514,,,
Buenos Aires,Masculino,Combustibles-Producción,2,2014,93,,,
Buenos Aires,Masculino,Minerales no clasificados previamente,126,2014,2580,,,
Buenos Aires,Masculino,No metaliferos,534,2014,1110,,,
Buenos Aires,Masculino,Rocas de aplicación,1642,2014,4489,,,
Buenos Aires,Masculino,Servicios mineros y actividades relacionadas,1231,2014,3514,,,
CABA,Femenino,Combustibles-Producción,7,2014,93,,,
CABA,Femenino,Litio,1,2014,108,,,
CABA,Femenino,Metalíferos,85,2014,564,,,
CABA,Femenino,Minerales no clasificados previamente,13,2014,2580,,,
CABA,Femenino,No metaliferos,49,2014,1110,,,
CABA,Femenino,Rocas de aplicación,15,2014,4489,,,
CABA,Femenino,Servicios mineros y actividades relacionadas,7,2014,3514,,,
CABA,Masculino,Combustibles-Producción,30,2014,93,,,
CABA,Masculino,Litio,1,2014,108,,,
CABA,Masculino,Metalíferos,111,2014,564,,,
CABA,Masculino,Minerales no clasificados previamente,69,2014,2580,,,
CABA,Masculino,No metaliferos,99,2014,1110,,,
CABA,Masculino,Rocas de aplicación,483,2014,4489,,,
CABA,Masculino,Servicios mineros y actividades relacionadas,54,2014,3514,,,
Catamarca,Femenino,Litio,14,2014,108,,,
Catamarca,Femenino,Metalíferos,146,2014,564,,,
Catamarca,Femenino,Minerales no clasificados previamente,10,2014,2580,,,
Catamarca,Femenino,Rocas de aplicación,1,2014,4489,,,
Catamarca,Femenino,Servicios mineros y actividades relacionadas,2,2014,3514,,,
Catamarca,Masculino,Litio,205,2014,108,,,
Catamarca,Masculino,Metalíferos,1744,2014,564,,,
Catamarca,Masculino,Minerales no clasificados previamente,104,2014,2580,,,
Catamarca,Masculino,No metaliferos,16,2014,1110,,,
Catamarca,Masculino,Rocas de aplicación,19,2014,4489,,,
Catamarca,Masculino,Servicios mineros y actividades relacionadas,67,2014,3514,,,
Chaco,Femenino,Rocas de aplicación,2,2014,4489,,,
Chaco,Masculino,Combustibles-Producción,16,2014,93,,,
Chaco,Masculino,Rocas de aplicación,48,2014,4489,,,
Chaco,Masculino,Servicios mineros y actividades relacionadas,1,2014,3514,,,
Chubut,Femenino,Metalíferos,22,2014,564,,,
Chubut,Femenino,Minerales no clasificados previamente,7,2014,2580,,,
Chubut,Femenino,No metaliferos,8,2014,1110,,,
Chubut,Femenino,Rocas de aplicación,20,2014,4489,,,
Chubut,Femenino,Servicios mineros y actividades relacionadas,7,2014,3514,,,
Chubut,Masculino,Metalíferos,63,2014,564,,,
Chubut,Masculino,Minerales no clasificados previamente,126,2014,2580,,,
Chubut,Masculino,No metaliferos,91,2014,1110,,,
Chubut,Masculino,Rocas de aplicación,232,2014,4489,,,
Chubut,Masculino,Servicios mineros y actividades relacionadas,70,2014,3514,,,
Córdoba,Femenino,Metalíferos,1,2014,564,,,
Córdoba,Femenino,Minerales no clasificados previamente,16,2014,2580,,,
Córdoba,Femenino,No metaliferos,7,2014,1110,,,
Córdoba,Femenino,Rocas de aplicación,70,2014,4489,,,
Córdoba,Femenino,Servicios mineros y actividades relacionadas,58,2014,3514,,,
Córdoba,Masculino,Metalíferos,5,2014,564,,,
Córdoba,Masculino,Minerales no clasificados previamente,242,2014,2580,,,
Córdoba,Masculino,No metaliferos,52,2014,1110,,,
Córdoba,Masculino,Rocas de aplicación,965,2014,4489,,,
Córdoba,Masculino,Servicios mineros y actividades relacionadas,632,2014,3514,,,
Corrientes,Femenino,Rocas de aplicación,7,2014,4489,,,
Corrientes,Masculino,Minerales no clasificados previamente,1,2014,2580,,,
Corrientes,Masculino,No metaliferos,1,2014,1110,,,
Corrientes,Masculino,Rocas de aplicación,141,2014,4489,,,
Entre Ríos,Femenino,Minerales no clasificados previamente,1,2014,2580,,,
Entre Ríos,Femenino,Rocas de aplicación,23,2014,4489,,,
Entre Ríos,Masculino,Minerales no clasificados previamente,29,2014,2580,,,
Entre Ríos,Masculino,No metaliferos,69,2014,1110,,,
Entre Ríos,Masculino,Rocas de aplicación,287,2014,4489,,,
Entre Ríos,Masculino,Servicios mineros y actividades relacionadas,78,2014,3514,,,
Formosa,Femenino,Rocas de aplicación,5,2014,4489,,,
Formosa,Masculino,No metaliferos,1,2014,1110,,,
Formosa,Masculino,Rocas de aplicación,29,2014,4489,,,
Jujuy,Femenino,Litio,31,2014,108,,,
Jujuy,Femenino,Metalíferos,108,2014,564,,,
Jujuy,Femenino,Minerales no clasificados previamente,7,2014,2580,,,
Jujuy,Femenino,No metaliferos,8,2014,1110,,,
Jujuy,Femenino,Servicios mineros y actividades relacionadas,11,2014,3514,,,
Jujuy,Masculino,Litio,146,2014,108,,,
Jujuy,Masculino,Metalíferos,1481,2014,564,,,
Jujuy,Masculino,Minerales no clasificados previamente,41,2014,2580,,,
Jujuy,Masculino,No metaliferos,100,2014,1110,,,
Jujuy,Masculino,Rocas de aplicación,2,2014,4489,,,
Jujuy,Masculino,Servicios mineros y actividades relacionadas,202,2014,3514,,,
La Pampa,Femenino,No metaliferos,29,2014,1110,,,
La Pampa,Femenino,Servicios mineros y actividades relacionadas,2,2014,3514,,,
La Pampa,Masculino,Minerales no clasificados previamente,14,2014,2580,,,
La Pampa,Masculino,No metaliferos,307,2014,1110,,,
La Pampa,Masculino,Rocas de aplicación,3,2014,4489,,,
La Pampa,Masculino,Servicios mineros y actividades relacionadas,23,2014,3514,,,
La Rioja,Femenino,Metalíferos,1,2014,564,,,
La Rioja,Femenino,No metaliferos,52,2014,1110,,,
La Rioja,Masculino,Metalíferos,1,2014,564,,,
La Rioja,Masculino,Minerales no clasificados previamente,16,2014,2580,,,
La Rioja,Masculino,No metaliferos,398,2014,1110,,,
La Rioja,Masculino,Rocas de aplicación,4,2014,4489,,,
La Rioja,Masculino,Servicios mineros y actividades relacionadas,1,2014,3514,,,
Mendoza,Femenino,Litio,1,2014,108,,,
Mendoza,Femenino,Metalíferos,2,2014,564,,,
Mendoza,Femenino,Minerales no clasificados previamente,17,2014,2580,,,
Mendoza,Femenino,No metaliferos,11,2014,1110,,,
Mendoza,Femenino,Rocas de aplicación,10,2014,4489,,,
Mendoza,Femenino,Servicios mineros y actividades relacionadas,18,2014,3514,,,
Mendoza,Masculino,Combustibles-Producción,59,2014,93,,,
Mendoza,Masculino,Metalíferos,6,2014,564,,,
Mendoza,Masculino,Minerales no clasificados previamente,158,2014,2580,,,
Mendoza,Masculino,No metaliferos,126,2014,1110,,,
Mendoza,Masculino,Rocas de aplicación,224,2014,4489,,,
Mendoza,Masculino,Servicios mineros y actividades relacionadas,324,2014,3514,,,
Misiones,Femenino,Minerales no clasificados previamente,5,2014,2580,,,
Misiones,Femenino,Rocas de aplicación,9,2014,4489,,,
Misiones,Masculino,Minerales no clasificados previamente,53,2014,2580,,,
Misiones,Masculino,No metaliferos,7,2014,1110,,,
Misiones,Masculino,Rocas de aplicación,175,2014,4489,,,
Neuquén,Femenino,Metalíferos,4,2014,564,,,
Neuquén,Femenino,Minerales no clasificados previamente,8,2014,2580,,,
Neuquén,Femenino,No metaliferos,4,2014,1110,,,
Neuquén,Femenino,Rocas de aplicación,3,2014,4489,,,
Neuquén,Femenino,Servicios mineros y actividades relacionadas,17,2014,3514,,,
Neuquén,Masculino,Metalíferos,11,2014,564,,,
Neuquén,Masculino,Minerales no clasificados previamente,139,2014,2580,,,
Neuquén,Masculino,No metaliferos,62,2014,1110,,,
Neuquén,Masculino,Rocas de aplicación,34,2014,4489,,,
Neuquén,Masculino,Servicios mineros y actividades relacionadas,310,2014,3514,,,
Rio Negro,Femenino,Metalíferos,41,2014,564,,,
Rio Negro,Femenino,Minerales no clasificados previamente,6,2014,2580,,,
Rio Negro,Femenino,No metaliferos,14,2014,1110,,,
Rio Negro,Femenino,Rocas de aplicación,5,2014,4489,,,
Rio Negro,Masculino,Metalíferos,519,2014,564,,,
Rio Negro,Masculino,Minerales no clasificados previamente,90,2014,2580,,,
Rio Negro,Masculino,No metaliferos,241,2014,1110,,,
Rio Negro,Masculino,Rocas de aplicación,73,2014,4489,,,
Rio Negro,Masculino,Servicios mineros y actividades relacionadas,19,2014,3514,,,
Salta,Femenino,Litio,46,2014,108,,,
Salta,Femenino,Metalíferos,10,2014,564,,,
Salta,Femenino,Minerales no clasificados previamente,16,2014,2580,,,
Salta,Femenino,No metaliferos,17,2014,1110,,,
Salta,Femenino,Rocas de aplicación,8,2014,4489,,,
Salta,Femenino,Servicios mineros y actividades relacionadas,11,2014,3514,,,
Salta,Masculino,Litio,216,2014,108,,,
Salta,Masculino,Metalíferos,46,2014,564,,,
Salta,Masculino,Minerales no clasificados previamente,122,2014,2580,,,
Salta,Masculino,No metaliferos,322,2014,1110,,,
Salta,Masculino,Rocas de aplicación,93,2014,4489,,,
Salta,Masculino,Servicios mineros y actividades relacionadas,251,2014,3514,,,
San Juan,Femenino,Metalíferos,186,2014,564,,,
San Juan,Femenino,Minerales no clasificados previamente,14,2014,2580,,,
San Juan,Femenino,No metaliferos,7,2014,1110,,,
San Juan,Femenino,Rocas de aplicación,1,2014,4489,,,
San Juan,Femenino,Servicios mineros y actividades relacionadas,54,2014,3514,,,
San Juan,Masculino,Metalíferos,2571,2014,564,,,
San Juan,Masculino,Minerales no clasificados previamente,115,2014,2580,,,
San Juan,Masculino,No metaliferos,188,2014,1110,,,
San Juan,Masculino,Rocas de aplicación,37,2014,4489,,,
San Juan,Masculino,Servicios mineros y actividades relacionadas,808,2014,3514,,,
San Luis,Femenino,Minerales no clasificados previamente,5,2014,2580,,,
San Luis,Femenino,Servicios mineros y actividades relacionadas,6,2014,3514,,,
San Luis,Masculino,Minerales no clasificados previamente,62,2014,2580,,,
San Luis,Masculino,No metaliferos,6,2014,1110,,,
San Luis,Masculino,Rocas de aplicación,91,2014,4489,,,
San Luis,Masculino,Servicios mineros y actividades relacionadas,233,2014,3514,,,
Santa Cruz,Femenino,Combustibles-Producción,146,2014,93,,,
Santa Cruz,Femenino,Metalíferos,308,2014,564,,,
Santa Cruz,Femenino,Minerales no clasificados previamente,13,2014,2580,,,
Santa Cruz,Femenino,Servicios mineros y actividades relacionadas,1,2014,3514,,,
Santa Cruz,Masculino,Combustibles-Producción,2762,2014,93,,,
Santa Cruz,Masculino,Metalíferos,4312,2014,564,,,
Santa Cruz,Masculino,Minerales no clasificados previamente,85,2014,2580,,,
Santa Cruz,Masculino,No metaliferos,9,2014,1110,,,
Santa Cruz,Masculino,Rocas de aplicación,12,2014,4489,,,
Santa Cruz,Masculino,Servicios mineros y actividades relacionadas,91,2014,3514,,,
Santa Fe,Femenino,Metalíferos,1,2014,564,,,
Santa Fe,Femenino,No metaliferos,2,2014,1110,,,
Santa Fe,Femenino,Rocas de aplicación,35,2014,4489,,,
Santa Fe,Masculino,Metalíferos,33,2014,564,,,
Santa Fe,Masculino,Minerales no clasificados previamente,1,2014,2580,,,
Santa Fe,Masculino,No metaliferos,17,2014,1110,,,
Santa Fe,Masculino,Rocas de aplicación,323,2014,4489,,,
Santa Fe,Masculino,Servicios mineros y actividades relacionadas,2,2014,3514,,,
Santiago Del Estero,Femenino,Minerales no clasificados previamente,2,2014,2580,,,
Santiago Del Estero,Femenino,No metaliferos,6,2014,1110,,,
Santiago Del Estero,Femenino,Rocas de aplicación,2,2014,4489,,,
Santiago Del Estero,Femenino,Servicios mineros y actividades relacionadas,1,2014,3514,,,
Santiago Del Estero,Masculino,Minerales no clasificados previamente,22,2014,2580,,,
Santiago Del Estero,Masculino,No metaliferos,155,2014,1110,,,
Santiago Del Estero,Masculino,Rocas de aplicación,93,2014,4489,,,
Santiago Del Estero,Masculino,Servicios mineros y actividades relacionadas,55,2014,3514,,,
Tierra Del Fuego,Femenino,No metaliferos,2,2014,1110,,,
Tierra Del Fuego,Masculino,No metaliferos,35,2014,1110,,,
Tierra Del Fuego,Masculino,Rocas de aplicación,14,2014,4489,,,
Tucuman,Femenino,Metalíferos,12,2014,564,,,
Tucuman,Femenino,Minerales no clasificados previamente,3,2014,2580,,,
Tucuman,Femenino,No metaliferos,11,2014,1110,,,
Tucuman,Femenino,Rocas de aplicación,3,2014,4489,,,
Tucuman,Masculino,Metalíferos,54,2014,564,,,
Tucuman,Masculino,Minerales no clasificados previamente,8,2014,2580,,,
Tucuman,Masculino,No metaliferos,121,2014,1110,,,
Tucuman,Masculino,Rocas de aplicación,88,2014,4489,,,
Tucuman,Masculino,Servicios mineros y actividades relacionadas,34,2014,3514,,,
Buenos Aires,Femenino,Metalíferos,2,2014,564,,,
Buenos Aires,Femenino,Minerales no clasificados previamente,10,2014,2580,,,
Buenos Aires,Femenino,No metaliferos,53,2014,1110,,,
Buenos Aires,Femenino,Rocas de aplicación,102,2014,4489,,,
Buenos Aires,Femenino,Servicios mineros y actividades relacionadas,53,2014,3514,,,
Buenos Aires,Masculino,Combustibles-Producción,2,2014,93,,,
Buenos Aires,Masculino,Minerales no clasificados previamente,126,2014,2580,,,
Buenos Aires,Masculino,No metaliferos,526,2014,1110,,,
Buenos Aires,Masculino,Rocas de aplicación,1641,2014,4489,,,
Buenos Aires,Masculino,Servicios mineros y actividades relacionadas,1227,2014,3514,,,
CABA,Femenino,Combustibles-Producción,7,2014,93,,,
CABA,Femenino,Litio,1,2014,108,,,
CABA,Femenino,Metalíferos,81,2014,564,,,
CABA,Femenino,Minerales no clasificados previamente,12,2014,2580,,,
CABA,Femenino,No metaliferos,49,2014,1110,,,
CABA,Femenino,Rocas de aplicación,15,2014,4489,,,
CABA,Femenino,Servicios mineros y actividades relacionadas,7,2014,3514,,,
CABA,Masculino,Combustibles-Producción,29,2014,93,,,
CABA,Masculino,Litio,1,2014,108,,,
CABA,Masculino,Metalíferos,103,2014,564,,,
CABA,Masculino,Minerales no clasificados previamente,69,2014,2580,,,
CABA,Masculino,No metaliferos,98,2014,1110,,,
CABA,Masculino,Rocas de aplicación,487,2014,4489,,,
CABA,Masculino,Servicios mineros y actividades relacionadas,62,2014,3514,,,
Catamarca,Femenino,Litio,15,2014,108,,,
Catamarca,Femenino,Metalíferos,144,2014,564,,,
Catamarca,Femenino,Minerales no clasificados previamente,10,2014,2580,,,
Catamarca,Femenino,Rocas de aplicación,1,2014,4489,,,
Catamarca,Femenino,Servicios mineros y actividades relacionadas,2,2014,3514,,,
Catamarca,Masculino,Litio,207,2014,108,,,
Catamarca,Masculino,Metalíferos,1724,2014,564,,,
Catamarca,Masculino,Minerales no clasificados previamente,106,2014,2580,,,
Catamarca,Masculino,No metaliferos,17,2014,1110,,,
Catamarca,Masculino,Rocas de aplicación,19,2014,4489,,,
Catamarca,Masculino,Servicios mineros y actividades relacionadas,70,2014,3514,,,
Chaco,Femenino,Rocas de aplicación,2,2014,4489,,,
Chaco,Masculino,Combustibles-Producción,15,2014,93,,,
Chaco,Masculino,Rocas de aplicación,47,2014,4489,,,
Chaco,Masculino,Servicios mineros y actividades relacionadas,1,2014,3514,,,
Chubut,Femenino,Metalíferos,22,2014,564,,,
Chubut,Femenino,Minerales no clasificados previamente,8,2014,2580,,,
Chubut,Femenino,No metaliferos,8,2014,1110,,,
Chubut,Femenino,Rocas de aplicación,20,2014,4489,,,
Chubut,Femenino,Servicios mineros y actividades relacionadas,6,2014,3514,,,
Chubut,Masculino,Metalíferos,38,2014,564,,,
Chubut,Masculino,Minerales no clasificados previamente,124,2014,2580,,,
Chubut,Masculino,No metaliferos,91,2014,1110,,,
Chubut,Masculino,Rocas de aplicación,227,2014,4489,,,
Chubut,Masculino,Servicios mineros y actividades relacionadas,68,2014,3514,,,
Córdoba,Femenino,Minerales no clasificados previamente,16,2014,2580,,,
Córdoba,Femenino,No metaliferos,7,2014,1110,,,
Córdoba,Femenino,Rocas de aplicación,70,2014,4489,,,
Córdoba,Femenino,Servicios mineros y actividades relacionadas,59,2014,3514,,,
Córdoba,Masculino,Metalíferos,6,2014,564,,,
Córdoba,Masculino,Minerales no clasificados previamente,232,2014,2580,,,
Córdoba,Masculino,No metaliferos,53,2014,1110,,,
Córdoba,Masculino,Rocas de aplicación,979,2014,4489,,,
Córdoba,Masculino,Servicios mineros y actividades relacionadas,587,2014,3514,,,
Corrientes,Femenino,Rocas de aplicación,7,2014,4489,,,
Corrientes,Masculino,Minerales no clasificados previamente,1,2014,2580,,,
Corrientes,Masculino,No metaliferos,2,2014,1110,,,
Corrientes,Masculino,Rocas de aplicación,135,2014,4489,,,
Entre Ríos,Femenino,Minerales no clasificados previamente,1,2014,2580,,,
Entre Ríos,Femenino,Rocas de aplicación,21,2014,4489,,,
Entre Ríos,Masculino,Minerales no clasificados previamente,27,2014,2580,,,
Entre Ríos,Masculino,No metaliferos,68,2014,1110,,,
Entre Ríos,Masculino,Rocas de aplicación,288,2014,4489,,,
Entre Ríos,Masculino,Servicios mineros y actividades relacionadas,78,2014,3514,,,
Formosa,Femenino,Rocas de aplicación,5,2014,4489,,,
Formosa,Masculino,No metaliferos,1,2014,1110,,,
Formosa,Masculino,Rocas de aplicación,26,2014,4489,,,
Jujuy,Femenino,Combustibles-Producción,1,2014,93,,,
Jujuy,Femenino,Litio,32,2014,108,,,
Jujuy,Femenino,Metalíferos,107,2014,564,,,
Jujuy,Femenino,Minerales no clasificados previamente,7,2014,2580,,,
Jujuy,Femenino,No metaliferos,8,2014,1110,,,
Jujuy,Femenino,Servicios mineros y actividades relacionadas,11,2014,3514,,,
Jujuy,Masculino,Combustibles-Producción,16,2014,93,,,
Jujuy,Masculino,Litio,149,2014,108,,,
Jujuy,Masculino,Metalíferos,1486,2014,564,,,
Jujuy,Masculino,Minerales no clasificados previamente,41,2014,2580,,,
Jujuy,Masculino,No metaliferos,102,2014,1110,,,
Jujuy,Masculino,Rocas de aplicación,2,2014,4489,,,
Jujuy,Masculino,Servicios mineros y actividades relacionadas,196,2014,3514,,,
La Pampa,Femenino,No metaliferos,28,2014,1110,,,
La Pampa,Femenino,Servicios mineros y actividades relacionadas,2,2014,3514,,,
La Pampa,Masculino,Minerales no clasificados previamente,14,2014,2580,,,
La Pampa,Masculino,No metaliferos,303,2014,1110,,,
